Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,MW,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPtrs,DiffFormPts
23/10/04,Crystal Palace,West Brom,3,0,H,8,8,15,13,0.5,0.8, ,L,W,D,L, ,D,W,L,D,10.0, LWDL, DWLD,4,5,0,0,0,0,0,0,0,0,-0.7,-0.5,-0.3,-1,-0.1
23/10/04,Liverpool,Charlton,2,0,H,16,9,8,15,1.6,1.2, ,W,W,L,W, ,D,L,W,D,10.0, WWLW, DLWD,9,5,0,0,0,0,0,0,0,0,0.8,-0.6,0.4,4,0.4
23/10/04,Norwich,Everton,2,3,NH,7,10,14,7,0.6,1.9, ,D,D,L,D, ,W,L,W,W,10.0, DDLD, WLWW,3,9,0,0,0,0,0,0,0,0,-0.7,0.3,-1.3,-6,-0.6
23/10/04,Tottenham,Bolton,1,2,NH,5,14,4,11,1.3,1.5, ,L,W,L,D, ,W,L,D,D,10.0, LWLD, WLDD,4,5,0,0,0,0,0,0,0,0,0.1,0.3,-0.2,-1,-0.1
24/10/04,Man United,Arsenal,2,0,H,9,29,7,8,1.4,2.5, ,D,D,W,W, ,W,W,W,D,10.0, DDWW, WWWD,8,10,0,0,0,0,0,0,0,0,0.2,2.1,-1.1,-2,-0.2
24/10/04,Middlesbrough,Portsmouth,1,1,NH,16,13,12,12,1.4,1.2, ,W,D,L,L, ,D,W,D,L,10.0, WDLL, DWDL,4,5,0,0,0,0,0,0,0,0,0.4,0.1,0.2,-1,-0.1
24/10/04,Newcastle,Man City,4,3,H,17,9,14,7,1.3,1.1, ,D,D,W,W, ,W,D,L,W,10.0, DDWW, WDLW,8,7,0,0,0,0,0,0,0,0,0.3,0.2,0.2,1,0.1
24/10/04,Southampton,Birmingham,0,0,NH,6,7,12,9,0.5,0.8, ,L,D,L,L, ,D,D,D,D,10.0, LDLL, DDDD,1,4,0,0,0,0,0,0,0,0,-0.6,-0.2,-0.3,-3,-0.3
30/10/04,Arsenal,Southampton,2,2,NH,29,6,8,12,2.5,0.5, ,W,W,W,D, ,L,D,L,L,10.0, WWWD, LDLL,10,1,0,0,0,0,0,0,0,0,2.1,-0.6,2.0,9,0.9
30/10/04,Birmingham,Crystal Palace,0,1,NH,7,11,9,15,0.8181818181818182,0.7272727272727273, ,D,D,D,D, ,W,L,W,D,11.0, DDDD, WLWD,4,7,0,0,0,0,0,0,0,0,-0.18181818181818182,-0.36363636363636365,0.09090909090909091,-3,-0.2727272727272727
30/10/04,Blackburn,Liverpool,2,2,NH,7,18,22,10,0.5454545454545454,1.5454545454545454, ,L,L,D,L, ,D,W,W,L,11.0, LLDL, DWWL,1,7,0,0,0,0,0,0,0,0,-1.3636363636363635,0.7272727272727273,-1.0,-6,-0.5454545454545454
30/10/04,Charlton,Middlesbrough,1,2,NH,9,17,17,13,1.0909090909090908,1.3636363636363635, ,L,D,L,W, ,D,W,D,L,11.0, LDLW, DWDL,4,5,0,0,0,0,0,0,0,0,-0.7272727272727273,0.36363636363636365,-0.2727272727272727,-1,-0.09090909090909091
30/10/04,Everton,Aston Villa,1,1,NH,13,13,9,12,2.0,1.2727272727272727, ,W,W,L,W, ,W,L,D,D,11.0, WWLW, WLDD,9,5,0,0,0,0,0,0,0,0,0.36363636363636365,0.09090909090909091,0.7272727272727273,4,0.36363636363636365
30/10/04,Fulham,Tottenham,2,0,H,10,6,19,6,0.7272727272727273,1.1818181818181819, ,L,L,L,W, ,L,L,W,L,11.0, LLLW, LLWL,3,3,0,0,0,0,0,0,0,0,-0.8181818181818182,0.0,-0.45454545454545453,0,0.0
30/10/04,Portsmouth,Man United,2,0,H,15,11,12,7,1.3636363636363635,1.5454545454545454, ,W,D,W,D, ,W,D,D,W,11.0, WDWD, WDDW,8,8,0,0,0,0,0,0,0,0,0.2727272727272727,0.36363636363636365,-0.18181818181818182,0,0.0
30/10/04,West Brom,Chelsea,1,4,NH,8,12,16,2,0.7272727272727273,2.090909090909091, ,L,D,W,L, ,W,L,W,W,11.0, LDWL, WLWW,4,9,0,0,0,0,0,0,0,0,-0.7272727272727273,0.9090909090909091,-1.3636363636363635,-5,-0.45454545454545453
31/10/04,Bolton,Newcastle,2,1,H,16,21,12,17,1.6363636363636365,1.4545454545454546, ,W,W,L,D, ,W,D,D,W,11.0, WWLD, WDDW,7,8,0,0,0,0,0,0,0,0,0.36363636363636365,0.36363636363636365,0.18181818181818182,-1,-0.09090909090909091
01/11/04,Man City,Norwich,1,1,NH,12,9,11,17,1.0,0.5454545454545454, ,L,W,D,L, ,L,D,D,L,11.0, LWDL, LDDL,4,2,0,0,0,0,0,0,0,0,0.09090909090909091,-0.7272727272727273,0.45454545454545453,2,0.18181818181818182
06/11/04,Aston Villa,Portsmouth,3,0,H,13,15,12,12,1.2727272727272727,1.3636363636363635, ,W,L,D,D, ,W,D,W,D,11.0, WLDD, WDWD,5,8,0,0,0,0,0,0,0,0,0.09090909090909091,0.2727272727272727,-0.09090909090909091,-3,-0.2727272727272727
06/11/04,Chelsea,Everton,1,0,H,16,14,3,10,2.1666666666666665,1.9166666666666667, ,W,W,L,W, ,D,W,W,L,12.0, WWLW, DWWL,9,7,0,0,0,0,0,0,0,0,1.0833333333333333,0.3333333333333333,0.25,2,0.16666666666666666
06/11/04,Crystal Palace,Arsenal,1,1,NH,12,31,15,12,0.9166666666666666,2.1666666666666665, ,W,W,L,W, ,D,L,W,W,12.0, WWLW, DLWW,9,7,0,0,0,0,0,0,0,0,-0.25,1.5833333333333333,-1.25,2,0.16666666666666666
06/11/04,Liverpool,Birmingham,0,1,NH,18,7,11,10,1.4166666666666667,0.75, ,L,D,W,W, ,L,D,D,D,12.0, LDWW, LDDD,7,3,0,0,0,0,0,0,0,0,0.5833333333333334,-0.25,0.6666666666666666,4,0.3333333333333333
06/11/04,Norwich,Blackburn,1,1,NH,10,9,18,24,0.5833333333333334,0.5833333333333334, ,D,L,D,D, ,D,L,L,D,12.0, DLDD, DLLD,3,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.25,0.0,1,0.08333333333333333
06/11/04,Southampton,West Brom,2,2,NH,8,9,14,20,0.5833333333333334,0.6666666666666666, ,D,D,L,D, ,L,L,D,W,12.0, DDLD, LLDW,3,4,0,0,0,0,0,0,0,0,-0.5,-0.9166666666666666,-0.08333333333333333,-1,-0.08333333333333333
06/11/04,Tottenham,Charlton,2,3,NH,6,10,8,19,1.0833333333333333,1.0, ,L,L,L,W, ,L,L,D,L,12.0, LLLW, LLDL,3,1,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.75,0.08333333333333333,2,0.16666666666666666
07/11/04,Man United,Man City,0,0,NH,11,13,9,12,1.4166666666666667,1.0, ,L,W,D,D, ,D,L,W,D,12.0, LWDD, DLWD,5,5,0,0,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0,0.0
07/11/04,Middlesbrough,Bolton,1,1,NH,19,18,14,13,1.5,1.75, ,W,D,W,D, ,W,W,W,L,12.0, WDWD, WWWL,8,9,0,0,0,0,0,0,0,0,0.4166666666666667,0.4166666666666667,-0.25,-1,-0.08333333333333333
07/11/04,Newcastle,Fulham,1,4,NH,22,12,19,19,1.3333333333333333,0.9166666666666666, ,L,W,D,D, ,W,L,L,L,12.0, LWDD, WLLL,5,3,0,0,0,0,0,0,1,0,0.25,-0.5833333333333334,0.4166666666666667,2,0.16666666666666666
13/11/04,Birmingham,Everton,0,1,NH,7,14,10,10,0.75,1.9166666666666667, ,L,D,D,D, ,D,W,W,L,12.0, LDDD, DWWL,3,7,0,0,0,0,0,0,0,0,-0.25,0.3333333333333333,-1.1666666666666667,-4,-0.3333333333333333
13/11/04,Bolton,Aston Villa,1,2,NH,19,17,14,13,1.6923076923076923,1.3846153846153846, ,D,W,W,W, ,W,D,W,L,13.0, DWWW, WDWL,10,7,1,0,0,0,0,0,0,0,0.38461538461538464,0.3076923076923077,0.3076923076923077,3,0.23076923076923078
13/11/04,Charlton,Norwich,4,0,H,13,11,21,19,1.1538461538461537,0.6153846153846154, ,W,L,L,D, ,D,D,L,D,13.0, WLLD, DDLD,4,3,0,0,0,0,0,0,0,0,-0.6153846153846154,-0.6153846153846154,0.5384615384615384,1,0.07692307692307693
13/11/04,Fulham,Chelsea,1,4,NH,16,17,20,3,1.0769230769230769,2.230769230769231, ,W,W,L,L, ,W,W,W,L,13.0, WWLL, WWWL,6,9,0,0,0,0,0,0,0,0,-0.3076923076923077,1.0769230769230769,-1.1538461538461537,-3,-0.23076923076923078
13/11/04,Liverpool,Crystal Palace,3,2,H,21,13,13,16,1.5384615384615385,0.9230769230769231, ,W,L,D,W, ,D,W,W,L,13.0, WLDW, DWWL,7,7,0,0,0,0,0,0,0,0,0.6153846153846154,-0.23076923076923078,0.6153846153846154,0,0.0
13/11/04,Man City,Blackburn,1,1,NH,13,10,12,25,1.0,0.6153846153846154, ,D,D,L,W, ,D,D,L,L,13.0, DDLW, DDLL,5,2,0,0,0,0,0,0,0,0,0.07692307692307693,-1.1538461538461537,0.38461538461538464,3,0.23076923076923078
13/11/04,Southampton,Portsmouth,2,1,H,10,16,16,17,0.6153846153846154,1.1538461538461537, ,D,D,D,L, ,L,L,W,D,13.0, DDDL, LLWD,3,4,0,0,0,0,0,0,0,0,-0.46153846153846156,-0.07692307692307693,-0.5384615384615384,-1,-0.07692307692307693
13/11/04,Tottenham,Arsenal,4,5,NH,8,32,11,13,1.0,2.076923076923077, ,L,L,L,L, ,D,D,L,W,13.0, LLLL, DDLW,0,5,0,0,1,0,0,0,0,0,-0.23076923076923078,1.4615384615384615,-1.0769230769230769,-5,-0.38461538461538464
14/11/04,Newcastle,Man United,1,3,NH,23,11,23,9,1.2307692307692308,1.3846153846153846, ,L,L,W,D, ,D,L,W,D,13.0, LLWD, DLWD,4,5,0,0,0,0,0,0,0,0,0.0,0.15384615384615385,-0.15384615384615385,-1,-0.07692307692307693
14/11/04,West Brom,Middlesbrough,1,2,NH,11,20,22,15,0.6923076923076923,1.4615384615384615, ,D,L,L,D, ,D,W,D,W,13.0, DLLD, DWDW,2,8,0,0,0,0,0,0,0,0,-0.8461538461538461,0.38461538461538464,-0.7692307692307693,-6,-0.46153846153846156
20/11/04,Arsenal,West Brom,1,1,NH,32,11,13,22,2.076923076923077,0.6923076923076923, ,D,D,L,W, ,D,L,L,D,13.0, DDLW, DLLD,5,2,0,0,0,0,0,0,0,0,1.4615384615384615,-0.8461538461538461,1.3846153846153846,3,0.23076923076923078
20/11/04,Chelsea,Bolton,2,2,NH,21,20,4,16,2.2857142857142856,1.5714285714285714, ,W,W,W,W, ,L,D,W,W,14.0, WWWW, LDWW,12,7,1,0,0,0,0,0,0,0,1.2142857142857142,0.2857142857142857,0.7142857142857143,5,0.35714285714285715
20/11/04,Crystal Palace,Newcastle,0,2,NH,15,24,19,26,0.8571428571428571,1.1428571428571428, ,L,D,W,W, ,L,L,L,W,14.0, LDWW, LLLW,7,3,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.14285714285714285,-0.2857142857142857,4,0.2857142857142857
20/11/04,Everton,Fulham,1,0,H,15,17,11,24,1.8571428571428572,1.0, ,W,L,D,W, ,L,W,W,L,14.0, WLDW, LWWL,7,6,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5,0.8571428571428571,1,0.07142857142857142
20/11/04,Man United,Charlton,2,0,H,14,17,10,21,1.5,1.2857142857142858, ,W,D,L,W, ,W,W,L,L,14.0, WDLW, WWLL,7,6,0,0,0,0,0,0,0,0,0.2857142857142857,-0.2857142857142857,0.21428571428571427,1,0.07142857142857142
20/11/04,Middlesbrough,Liverpool,2,0,H,22,21,16,15,1.5714285714285714,1.4285714285714286, ,W,D,W,D, ,L,W,L,D,14.0, WDWD, LWLD,8,4,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,4,0.2857142857142857
20/11/04,Norwich,Southampton,2,1,H,11,12,23,17,0.5714285714285714,0.7857142857142857, ,L,D,D,L, ,W,D,D,D,14.0, LDDL, WDDD,2,6,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.35714285714285715,-0.21428571428571427,-4,-0.2857142857142857
20/11/04,Portsmouth,Man City,1,3,NH,17,14,20,13,1.0714285714285714,1.0, ,L,L,L,W, ,D,D,D,L,14.0, LLLW, DDDL,3,3,0,0,0,0,0,0,0,0,-0.21428571428571427,0.07142857142857142,0.07142857142857142,0,0.0
21/11/04,Blackburn,Birmingham,3,3,NH,11,8,26,11,0.6428571428571429,0.8571428571428571, ,D,D,D,L, ,L,W,L,D,14.0, DDDL, LWLD,3,4,0,0,0,0,0,0,0,0,-1.0714285714285714,-0.21428571428571427,-0.21428571428571427,-1,-0.07142857142857142
22/11/04,Aston Villa,Tottenham,1,0,H,19,12,14,16,1.5,0.9285714285714286, ,W,W,D,W, ,L,L,L,L,14.0, WWDW, LLLL,10,0,0,0,0,0,0,0,1,0,0.35714285714285715,-0.2857142857142857,0.5714285714285714,10,0.7142857142857143
27/11/04,Birmingham,Norwich,1,1,NH,8,11,11,23,0.8571428571428571,0.5714285714285714, ,L,W,L,D, ,L,D,D,L,14.0, LWLD, LDDL,4,2,0,0,0,0,0,0,0,0,-0.21428571428571427,-0.8571428571428571,0.2857142857142857,2,0.14285714285714285
27/11/04,Bolton,Portsmouth,0,1,NH,22,18,18,20,1.5333333333333334,1.2, ,D,L,D,W, ,W,L,L,L,15.0, DLDW, WLLL,5,3,0,0,0,0,0,0,1,0,0.26666666666666666,-0.13333333333333333,0.3333333333333333,2,0.13333333333333333
27/11/04,Charlton,Chelsea,0,4,NH,17,23,23,6,1.2,2.2, ,L,W,W,L, ,D,W,W,W,15.0, LWWL, DWWW,6,10,0,0,0,0,1,0,0,0,-0.4,1.1333333333333333,-1.0,-4,-0.26666666666666666
27/11/04,Fulham,Blackburn,0,2,NH,17,14,25,29,0.9333333333333333,0.6666666666666666, ,L,L,W,W, ,D,D,D,D,15.0, LLWW, DDDD,6,4,0,0,0,0,0,0,0,0,-0.5333333333333333,-1.0,0.26666666666666666,2,0.13333333333333333
27/11/04,Man City,Aston Villa,2,0,H,17,20,14,14,1.1333333333333333,1.6, ,W,D,D,D, ,W,W,W,D,15.0, WDDD, WWWD,6,10,0,0,0,0,0,0,0,0,0.2,0.4,-0.4666666666666667,-4,-0.26666666666666666
27/11/04,Southampton,Crystal Palace,2,2,NH,13,15,19,21,0.7333333333333333,0.8, ,L,W,D,D, ,L,L,D,W,15.0, LWDD, LLDW,5,4,0,0,0,0,0,0,0,0,-0.4,-0.4,-0.06666666666666667,1,0.06666666666666667
27/11/04,West Brom,Man United,0,3,NH,13,16,25,10,0.6666666666666666,1.6, ,D,L,D,L, ,W,W,D,L,15.0, DLDL, WWDL,2,7,0,0,0,0,0,0,0,0,-0.8,0.4,-0.9333333333333333,-5,-0.3333333333333333
28/11/04,Liverpool,Arsenal,2,1,H,23,38,16,18,1.5333333333333334,2.066666666666667, ,W,L,W,L, ,D,W,D,D,15.0, WLWL, DWDD,6,6,0,0,0,0,0,0,0,0,0.4666666666666667,1.3333333333333333,-0.5333333333333333,0,0.0
28/11/04,Newcastle,Everton,1,1,NH,26,16,26,11,1.2666666666666666,1.9333333333333333, ,W,L,L,L, ,W,W,L,D,15.0, WLLL, WWLD,3,7,0,0,1,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-4,-0.26666666666666666
28/11/04,Tottenham,Middlesbrough,2,0,H,12,24,17,16,0.8666666666666667,1.6666666666666667, ,L,L,L,L, ,W,W,D,W,15.0, LLLL, WWDW,0,10,0,0,1,0,0,0,0,0,-0.3333333333333333,0.5333333333333333,-0.8,-10,-0.6666666666666666
04/12/04,Arsenal,Birmingham,3,0,H,38,11,18,14,2.066666666666667,0.8666666666666667, ,D,W,D,D, ,D,L,W,L,15.0, DWDD, DLWL,6,4,0,0,0,0,0,0,0,0,1.3333333333333333,-0.2,1.2,2,0.13333333333333333
04/12/04,Aston Villa,Liverpool,1,1,NH,20,24,16,17,1.5,1.5, ,L,W,W,W, ,D,W,L,W,16.0, LWWW, DWLW,9,7,1,0,0,0,0,0,0,0,0.25,0.4375,0.0,2,0.125
04/12/04,Blackburn,Tottenham,0,1,NH,16,14,29,17,0.8125,1.0, ,W,D,D,D, ,W,L,L,L,16.0, WDDD, WLLL,6,3,0,0,0,0,0,0,1,0,-0.8125,-0.1875,-0.1875,3,0.1875
04/12/04,Chelsea,Newcastle,4,0,H,27,27,6,27,2.25,1.25, ,W,D,W,W, ,D,W,L,L,16.0, WDWW, DWLL,10,4,0,0,0,0,0,0,0,0,1.3125,0.0,1.0,6,0.375
04/12/04,Everton,Bolton,3,2,H,17,22,12,19,1.875,1.4375, ,D,W,W,L, ,L,D,L,D,16.0, DWWL, LDLD,7,2,0,0,0,0,0,0,0,0,0.3125,0.1875,0.4375,5,0.3125
04/12/04,Man United,Southampton,3,0,H,19,15,10,21,1.6875,0.75, ,W,W,W,D, ,D,L,W,D,16.0, WWWD, DLWD,10,5,0,0,0,0,0,0,0,0,0.5625,-0.375,0.9375,5,0.3125
04/12/04,Norwich,Fulham,0,1,NH,14,17,25,27,0.75,0.875, ,D,W,L,D, ,L,L,L,W,16.0, DWLD, LLLW,5,3,0,0,0,0,0,0,0,0,-0.6875,-0.625,-0.125,2,0.125
04/12/04,Portsmouth,West Brom,3,2,H,21,13,22,28,1.3125,0.625, ,W,W,L,L, ,L,D,L,D,16.0, WWLL, LDLD,6,2,0,0,0,0,0,0,0,0,-0.0625,-0.9375,0.6875,4,0.25
05/12/04,Crystal Palace,Charlton,0,1,NH,17,17,23,27,0.8125,1.125, ,D,L,L,D, ,L,L,W,W,16.0, DLLD, LLWW,2,6,0,0,0,0,0,0,0,0,-0.375,-0.625,-0.3125,-4,-0.25
06/12/04,Middlesbrough,Man City,3,2,H,24,19,18,14,1.5625,1.25, ,L,W,W,D, ,W,W,D,D,16.0, LWWD, WWDD,7,8,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,-1,-0.0625
11/12/04,Crystal Palace,Blackburn,0,0,NH,17,16,23,29,0.8125,0.8125, ,D,L,L,D, ,W,D,D,D,16.0, DLLD, WDDD,2,6,0,0,0,0,0,0,0,0,-0.375,-0.8125,0.0,-4,-0.25
11/12/04,Everton,Liverpool,1,0,H,20,24,14,18,1.9411764705882353,1.411764705882353, ,W,D,W,W, ,L,D,W,L,17.0, WDWW, LDWL,10,4,0,0,0,0,0,0,0,0,0.35294117647058826,0.35294117647058826,0.5294117647058824,6,0.35294117647058826
11/12/04,Man City,Tottenham,0,1,NH,21,15,17,17,1.1764705882352942,1.1176470588235294, ,L,W,W,D, ,W,W,L,L,17.0, LWWD, WWLL,7,6,0,0,0,0,0,0,0,0,0.23529411764705882,-0.11764705882352941,0.058823529411764705,1,0.058823529411764705
11/12/04,Newcastle,Portsmouth,1,1,NH,27,22,31,23,1.1764705882352942,1.2941176470588236, ,L,D,W,L, ,D,W,W,L,17.0, LDWL, DWWL,4,7,0,0,0,0,0,0,0,0,-0.23529411764705882,-0.058823529411764705,-0.11764705882352941,-3,-0.17647058823529413
11/12/04,Norwich,Bolton,3,2,H,14,24,26,22,0.7058823529411765,1.3529411764705883, ,L,D,W,L, ,L,L,D,L,17.0, LDWL, LLDL,4,1,0,0,0,0,0,0,0,0,-0.7058823529411765,0.11764705882352941,-0.6470588235294118,3,0.17647058823529413
11/12/04,Southampton,Middlesbrough,2,2,NH,15,27,24,20,0.7058823529411765,1.6470588235294117, ,L,D,L,W, ,W,L,W,W,17.0, LDLW, WLWW,4,9,0,0,0,0,0,0,0,0,-0.5294117647058824,0.4117647058823529,-0.9411764705882353,-5,-0.29411764705882354
11/12/04,West Brom,Charlton,0,1,NH,15,18,31,27,0.5882352941176471,1.2352941176470589, ,L,L,D,L, ,W,L,L,W,17.0, LLDL, WLLW,1,6,0,0,0,0,0,0,0,0,-0.9411764705882353,-0.5294117647058824,-0.6470588235294118,-5,-0.29411764705882354
12/12/04,Arsenal,Chelsea,2,2,NH,42,31,20,6,2.0,2.2941176470588234, ,W,L,D,W, ,W,W,D,W,17.0, WLDW, WWDW,7,10,0,0,0,0,0,0,0,0,1.2941176470588236,1.4705882352941178,-0.29411764705882354,-3,-0.17647058823529413
12/12/04,Aston Villa,Birmingham,1,2,NH,21,12,17,18,1.4705882352941178,0.8235294117647058, ,D,L,W,W, ,L,D,D,L,17.0, DLWW, LDDL,7,2,0,0,0,0,0,0,0,0,0.23529411764705882,-0.35294117647058826,0.6470588235294118,5,0.29411764705882354
13/12/04,Fulham,Man United,1,1,NH,18,22,27,10,1.0,1.7647058823529411, ,W,L,L,L, ,W,W,W,W,17.0, WLLL, WWWW,3,12,0,0,1,0,1,0,0,0,-0.5294117647058824,0.7058823529411765,-0.7647058823529411,-9,-0.5294117647058824
14/12/04,Liverpool,Portsmouth,1,1,NH,24,22,18,23,1.411764705882353,1.2941176470588236, ,L,D,W,L, ,D,W,W,L,17.0, LDWL, DWWL,4,7,0,0,0,0,0,0,0,0,0.35294117647058826,-0.058823529411764705,0.11764705882352941,-3,-0.17647058823529413
18/12/04,Birmingham,West Brom,4,0,H,14,15,19,32,0.9444444444444444,0.5555555555555556, ,W,L,D,D, ,L,L,L,D,18.0, WLDD, LLLD,5,1,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.9444444444444444,0.3888888888888889,4,0.2222222222222222
18/12/04,Blackburn,Everton,0,0,NH,16,21,30,14,0.7777777777777778,2.0, ,D,L,W,D, ,W,W,D,W,18.0, DLWD, WWDW,5,10,0,0,0,0,0,0,0,0,-0.7777777777777778,0.3888888888888889,-1.2222222222222223,-5,-0.2777777777777778
18/12/04,Bolton,Man City,0,1,NH,26,21,25,18,1.2777777777777777,1.1111111111111112, ,L,L,L,D, ,L,L,W,W,18.0, LLLD, LLWW,1,6,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.16666666666666666,-5,-0.2777777777777778
18/12/04,Chelsea,Norwich,4,0,H,33,17,8,28,2.2222222222222223,0.8333333333333334, ,D,W,W,D, ,W,L,D,W,18.0, DWWD, WLDW,8,7,0,0,0,0,0,0,0,0,1.3888888888888888,-0.6111111111111112,1.3888888888888888,1,0.05555555555555555
18/12/04,Man United,Crystal Palace,5,2,H,23,17,11,24,1.7222222222222223,0.7777777777777778, ,D,W,W,W, ,D,L,D,L,18.0, DWWW, DLDL,10,2,1,0,0,0,0,0,0,0,0.6666666666666666,-0.3888888888888889,0.9444444444444444,8,0.4444444444444444
18/12/04,Middlesbrough,Aston Villa,3,0,H,29,22,22,19,1.6111111111111112,1.3888888888888888, ,D,W,L,W, ,L,D,L,W,18.0, DWLW, LDLW,7,4,0,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.2222222222222222,3,0.16666666666666666
18/12/04,Tottenham,Southampton,5,1,H,16,17,17,26,1.2222222222222223,0.7222222222222222, ,W,W,W,L, ,D,L,D,L,18.0, WWWL, DLDL,9,2,0,0,0,0,0,0,0,0,-0.05555555555555555,-0.5,0.5,7,0.3888888888888889
19/12/04,Liverpool,Newcastle,3,1,H,25,28,19,32,1.3888888888888888,1.1666666666666667, ,D,L,D,W, ,D,L,D,W,18.0, DLDW, DLDW,5,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2222222222222222,0.2222222222222222,0,0.0
19/12/04,Portsmouth,Arsenal,0,1,NH,23,44,24,22,1.2777777777777777,1.9444444444444444, ,D,D,W,W, ,D,W,L,D,18.0, DDWW, DWLD,8,5,0,0,0,0,0,0,0,0,-0.05555555555555555,1.2222222222222223,-0.6666666666666666,3,0.16666666666666666
20/12/04,Charlton,Fulham,2,1,H,19,19,27,28,1.3333333333333333,1.0, ,W,W,L,L, ,D,W,L,L,18.0, WWLL, DWLL,6,4,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.5,0.3333333333333333,2,0.1111111111111111
26/12/04,Arsenal,Fulham,2,0,H,45,20,22,30,2.0,0.9473684210526315, ,W,D,W,L, ,L,D,W,L,19.0, WDWL, LDWL,7,4,0,0,0,0,0,0,0,0,1.2105263157894737,-0.5263157894736842,1.0526315789473684,3,0.15789473684210525
26/12/04,Birmingham,Middlesbrough,2,0,H,18,32,19,22,1.0526315789473684,1.6842105263157894, ,W,W,L,D, ,W,D,W,L,19.0, WWLD, WDWL,7,7,0,0,0,0,0,0,0,0,-0.05263157894736842,0.5263157894736842,-0.631578947368421,0,0.0
26/12/04,Blackburn,Newcastle,2,2,NH,16,29,30,35,0.7894736842105263,1.105263157894737, ,D,D,L,W, ,L,D,L,D,19.0, DDLW, LDLD,5,2,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.3157894736842105,-0.3157894736842105,3,0.15789473684210525
26/12/04,Chelsea,Aston Villa,1,0,H,37,22,8,22,2.263157894736842,1.3157894736842106, ,W,D,W,W, ,L,L,D,L,19.0, WDWW, LLDL,10,1,0,0,0,0,0,0,0,0,1.5263157894736843,0.0,0.9473684210526315,9,0.47368421052631576
26/12/04,Crystal Palace,Portsmouth,0,1,NH,19,23,29,25,0.7368421052631579,1.2105263157894737, ,L,D,L,D, ,L,D,D,W,19.0, LDLD, LDDW,2,5,0,0,0,0,0,0,0,0,-0.5263157894736842,-0.10526315789473684,-0.47368421052631576,-3,-0.15789473684210525
26/12/04,Everton,Man City,2,1,H,21,22,14,18,1.9473684210526316,1.2105263157894737, ,D,W,W,D, ,W,L,L,W,19.0, DWWD, WLLW,8,6,0,0,0,0,0,0,0,0,0.3684210526315789,0.21052631578947367,0.7368421052631579,2,0.10526315789473684
26/12/04,Man United,Bolton,2,0,H,28,26,13,26,1.7894736842105263,1.2105263157894737, ,W,D,W,W, ,L,L,L,L,19.0, WDWW, LLLL,10,0,0,0,0,0,0,0,1,0,0.7894736842105263,0.0,0.5789473684210527,10,0.5263157894736842
26/12/04,Norwich,Tottenham,0,2,NH,17,21,32,18,0.7894736842105263,1.3157894736842106, ,L,W,L,D, ,W,W,W,W,19.0, LWLD, WWWW,4,12,0,0,0,0,1,0,0,0,-0.7894736842105263,0.15789473684210525,-0.5263157894736842,-8,-0.42105263157894735
26/12/04,Southampton,Charlton,0,0,NH,18,21,31,28,0.6842105263157895,1.4210526315789473, ,L,D,L,D, ,W,W,W,L,19.0, LDLD, WWWL,2,9,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.3684210526315789,-0.7368421052631579,-7,-0.3684210526315789
26/12/04,West Brom,Liverpool,0,5,NH,15,28,36,20,0.5263157894736842,1.4736842105263157, ,L,L,L,L, ,W,D,L,D,19.0, LLLL, WDLD,0,5,0,0,1,0,0,0,0,0,-1.105263157894737,0.42105263157894735,-0.9473684210526315,-5,-0.2631578947368421
28/12/04,Aston Villa,Man United,0,1,NH,22,30,23,13,1.25,1.85, ,L,L,L,D, ,W,W,D,W,20.0, LLLD, WWDW,1,10,0,0,0,0,0,0,0,0,-0.05,0.85,-0.6,-9,-0.45
28/12/04,Bolton,Blackburn,0,1,NH,26,18,28,32,1.15,0.8, ,L,L,L,L, ,D,D,D,L,20.0, LLLL, DDDL,0,3,0,0,1,0,0,0,0,0,-0.1,-0.7,0.35,-3,-0.15
28/12/04,Charlton,Everton,2,0,H,21,23,28,15,1.4,2.0, ,D,W,W,W, ,W,D,W,W,20.0, DWWW, WDWW,10,10,1,0,0,0,0,0,0,0,-0.35,0.4,-0.6,0,0.0
